time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
4.48,0.0,0.0,0.0,0.07978388667106628,-0.04504458233714104,0.8152873516082764,0.003268829081207514,-0.002603156492114067,0.02072647400200367,0.004381602164357901,-0.001057037035934627,-0.005421589128673077,-0.011898075230419636,-0.008587765507400036,-0.3126358389854431,0.9558529257774353,-0.6041056513786316,0.052903901785612106,0.0051978821866214275,-0.28466910123825073,1.041446328163147,-0.48932263255119324,0.027970029041171074,0.000623681116849184,0.07964994013309479,-0.19382989406585693,0.25563472509384155,0.04181577265262604,-0.015213079750537872,0.006214592605829239,-0.13272958993911743,0.44003570079803467,-0.3265101909637451,-8.918468475341797,-6.60244607925415,-21.623353958129883,30.0,-1.9364880323410034,8.978010177612305,0.39384981989860535,-18.927270889282227,30.0
4.5,0.0,0.0,0.0,0.07982180267572403,-0.04509803280234337,0.8152785897254944,0.003259829245507717,-0.0026116264052689075,0.02073114924132824,0.004349970258772373,-0.0010687208268791437,-0.005358912982046604,-0.011714647524058819,-0.008504918776452541,-0.3126715123653412,0.9559001922607422,-0.604137659072876,0.05308443307876587,0.005282942205667496,-0.28468114137649536,1.0415430068969727,-0.48928239941596985,0.028056606650352478,0.000682297395542264,0.07954274863004684,-0.19365912675857544,0.2558203339576721,0.04159463942050934,-0.01521400548517704,0.006295090541243553,-0.13324931263923645,0.4408884644508362,-0.3326338529586792,-8.920907020568848,-6.626657485961914,-21.640478134155273,30.0,-1.9408947229385376,8.962655067443848,0.4178864657878876,-18.90205955505371,30.0
4.5200000000000005,0.0,0.0,0.0,0.07985949516296387,-0.0451517291367054,0.8152698278427124,0.003253430826589465,-0.002628554357215762,0.020721998065710068,0.004420577548444271,-0.0010836023138836026,-0.005202445667237043,-0.011533777229487896,-0.008421742357313633,-0.3127083480358124,0.9559470415115356,-0.6041631698608398,0.05326247587800026,0.005367937497794628,-0.2846955955028534,1.0416412353515625,-0.48923882842063904,0.027647769078612328,0.0005870403256267309,0.08035896718502045,-0.1951793134212494,0.25632187724113464,0.04166977480053902,-0.015286860056221485,0.006209688726812601,-0.13355623185634613,0.4424774646759033,-0.33607202768325806,-8.92553997039795,-6.644711494445801,-21.661781311035156,30.0,-1.9479963779449463,8.946524620056152,0.43996891379356384,-18.878353118896484,30.0
4.54,0.0,0.0,0.0,0.07989710569381714,-0.045205678790807724,0.8152609467506409,0.0032354863360524178,-0.0026280859019607306,0.02072768285870552,0.004286997020244598,-0.0011684366036206484,-0.005023830570280552,-0.011353586800396442,-0.008337152190506458,-0.31274276971817017,0.9559918642044067,-0.6041947603225708,0.05343971401453018,0.0054544382728636265,-0.2847095727920532,1.0417399406433105,-0.4891970455646515,0.02738509699702263,0.000756062101572752,0.08027400076389313,-0.19482477009296417,0.25636380910873413,0.04174913093447685,-0.01516810804605484,0.006346819922327995,-0.1339864581823349,0.44302457571029663,-0.3374672830104828,-8.929792404174805,-6.6627655029296875,-21.6787052154541,30.0,-1.9547861814498901,8.932032585144043,0.4612225890159607,-18.852209091186523,30.0
4.5600000000000005,0.0,0.0,0.0,0.07993456721305847,-0.04525979980826378,0.8152522444725037,0.0032303226180374622,-0.0026446394622325897,0.02073761448264122,0.004359549377113581,-0.0011253332486376166,-0.004891447722911835,-0.011175311170518398,-0.008250894024968147,-0.31277650594711304,0.9560360908508301,-0.6042237281799316,0.053615767508745193,0.00554273696616292,-0.28472208976745605,1.0418356657028198,-0.4891584813594818,0.027054624632000923,0.0006702407263219357,0.08026889711618423,-0.1949428915977478,0.2566184401512146,0.04177036136388779,-0.015218626707792282,0.006422942504286766,-0.1347067803144455,0.4444981515407562,-0.3394584655761719,-8.933756828308105,-6.688506126403809,-21.697269439697266,30.0,-1.960992693901062,8.91511058807373,0.48439306020736694,-18.83252716064453,30.0
4.58,0.0,0.0,0.0,0.07997184991836548,-0.045314107090234756,0.8152437210083008,0.003220335813239217,-0.0026566078886389732,0.020761193707585335,0.004395046271383762,-0.0011731619015336037,-0.00477255042642355,-0.011000213213264942,-0.008164914324879646,-0.31280919909477234,0.9560785293579102,-0.6042516231536865,0.05378822609782219,0.005630421917885542,-0.28473421931266785,1.0419293642044067,-0.4891206622123718,0.02683715522289276,0.0006301454268395901,0.08058106154203415,-0.19548317790031433,0.25705575942993164,0.04176253825426102,-0.015299332328140736,0.006499658338725567,-0.13526251912117004,0.44570237398147583,-0.3414264917373657,-8.93776798248291,-6.709917068481445,-21.718976974487305,30.0,-1.9668790102005005,8.900169372558594,0.5087351202964783,-18.80634117126465,30.0
4.6000000000000005,0.0,0.0,0.0,0.08000892400741577,-0.04536866024136543,0.8152357339859009,0.0032117872033268213,-0.002663747873157263,0.020788811147212982,0.0043600769713521,-0.001181370229460299,-0.004701257683336735,-0.010830054059624672,-0.00807959120720625,-0.3128373622894287,0.9561178684234619,-0.604282796382904,0.05395602434873581,0.005718122702091932,-0.284743994474411,1.0420199632644653,-0.4890816807746887,0.027508381754159927,0.0007238117977976799,0.08020080626010895,-0.1947101652622223,0.25654277205467224,0.041706815361976624,-0.015286680310964584,0.006651223637163639,-0.13587599992752075,0.44656652212142944,-0.34529322385787964,-8.942591667175293,-6.730429172515869,-21.73813247680664,30.0,-1.9726672172546387,8.88537883758545,0.5301704406738281,-18.782163619995117,30.0
4.62,0.0,0.0,0.0,0.08004584908485413,-0.045423366129398346,0.8152281641960144,0.003210110357031226,-0.002681506797671318,0.020791776478290558,0.004464871250092983,-0.0010715704411268234,-0.004646540153771639,-0.010661057196557522,-0.00799531675875187,-0.3128667175769806,0.9561560750007629,-0.6043100357055664,0.054121896624565125,0.005804474465548992,-0.2847553789615631,1.0421093702316284,-0.48903706669807434,0.027078501880168915,0.0005900103133171797,0.0801163837313652,-0.19485366344451904,0.2568112015724182,0.04178982600569725,-0.015410691499710083,0.00648342864587903,-0.13634628057479858,0.4481525421142578,-0.34983885288238525,-8.944859504699707,-6.754229545593262,-21.75490951538086,30.0,-1.97800874710083,8.867185592651367,0.5541889071464539,-18.75686264038086,30.0
4.64,0.0,0.0,0.0,0.08008257299661636,-0.04547824338078499,0.8152203559875488,0.0031999684870243073,-0.0026905525010079145,0.020800212398171425,0.0044551994651556015,-0.001140835229307413,-0.00447207922115922,-0.01049319189041853,-0.007910855114459991,-0.3128969669342041,0.9561939835548401,-0.6043347716331482,0.05428693816065788,0.005890421103686094,-0.28476741909980774,1.042197823524475,-0.4889969825744629,0.026683008298277855,0.0005963528528809547,0.08054196834564209,-0.19553127884864807,0.257282555103302,0.041901908814907074,-0.01540711335837841,0.006608918774873018,-0.1368541419506073,0.4492846429347992,-0.35052230954170227,-8.949347496032715,-6.769626617431641,-21.773988723754883,30.0,-1.9853684902191162,8.853805541992188,0.5739235877990723,-18.732934951782227,30.0
4.66,0.0,0.0,0.0,0.08011924475431442,-0.04553338512778282,0.8152129650115967,0.003191873198375106,-0.002699535805732012,0.020805111154913902,0.0044261799193918705,-0.0011809031711891294,-0.004305374342948198,-0.010326207615435123,-0.007825728505849838,-0.31292569637298584,0.9562308192253113,-0.6043604612350464,0.05445185303688049,0.005977700464427471,-0.2847767770290375,1.0422829389572144,-0.4889579117298126,0.026847418397665024,0.0006578897591680288,0.08068104833364487,-0.19571109116077423,0.2574360966682434,0.04190235584974289,-0.015392201021313667,0.006811262108385563,-0.13738882541656494,0.4496693015098572,-0.35001641511917114,-8.952566146850586,-6.7906951904296875,-21.78995132446289,30.0,-1.9916895627975464,8.838645935058594,0.5956428647041321,-18.709348678588867,30.0
4.68,0.0,0.0,0.0,0.08015573769807816,-0.04558875411748886,0.8152056336402893,0.0031833096873015165,-0.0027139652520418167,0.020801138132810593,0.0044754487462341785,-0.001146049122326076,-0.004212687723338604,-0.010160554200410843,-0.007740185130387545,-0.3129548132419586,0.9562677145004272,-0.6043869853019714,0.05461488664150238,0.00606509018689394,-0.28478655219078064,1.0423680543899536,-0.48891863226890564,0.026160091161727905,0.0005825476255267859,0.08054878562688828,-0.19563978910446167,0.25799816846847534,0.04189371317625046,-0.015460994094610214,0.006718376651406288,-0.1377723217010498,0.4510650038719177,-0.3543108105659485,-8.95560073852539,-6.8161492347717285,-21.80457878112793,30.0,-1.9966851472854614,8.821940422058105,0.6205597519874573,-18.683483123779297,30.0
4.7,0.0,0.0,0.0,0.08019207417964935,-0.045644309371709824,0.8151980638504028,0.0031754847150295973,-0.0027271269354969263,0.020809227600693703,0.004484635312110186,-0.0012005228782072663,-0.00407879613339901,-0.0099989278241992,-0.00765517121180892,-0.3129821717739105,0.9563037753105164,-0.6044119596481323,0.05477335304021835,0.006152329966425896,-0.28479671478271484,1.042453408241272,-0.4888802468776703,0.026424139738082886,0.0006002846639603376,0.08092445880174637,-0.19617575407028198,0.25788259506225586,0.04190068691968918,-0.015475371852517128,0.006813360378146172,-0.1382901817560196,0.4521947205066681,-0.3562674820423126,-8.961406707763672,-6.831953525543213,-21.827943801879883,30.0,-2.0027501583099365,8.808667182922363,0.6402615904808044,-18.661428451538086,30.0
4.72,0.0,0.0,0.0,0.08022817224264145,-0.04570014029741287,0.8151909112930298,0.0031667612493038177,-0.002737112808972597,0.02081894874572754,0.004453692119568586,-0.001181623199954629,-0.004067229572683573,-0.009843293577432632,-0.007569212466478348,-0.3130064010620117,0.9563381671905518,-0.60444176197052,0.054927174001932144,0.0062402416951954365,-0.284807026386261,1.0425385236740112,-0.48884156346321106,0.026749124750494957,0.0006710807792842388,0.08053407073020935,-0.19547374546527863,0.25750452280044556,0.041685666888952255,-0.015442632138729095,0.006800214760005474,-0.13878963887691498,0.45363152027130127,-0.36032378673553467,-8.964335441589355,-6.852816581726074,-21.84590721130371,30.0,-2.006704807281494,8.792176246643066,0.6627542972564697,-18.636051177978516,30.0
4.74,0.0,0.0,0.0,0.08026408404111862,-0.045756179839372635,0.8151836395263672,0.003161672968417406,-0.00275195250287652,0.02082233503460884,0.004502056632190943,-0.001114587765187025,-0.003960621543228626,-0.009687492623925209,-0.0074830432422459126,-0.31303200125694275,0.9563719630241394,-0.6044667959213257,0.05508025735616684,0.006328337825834751,-0.28482016921043396,1.0426251888275146,-0.48879730701446533,0.026507822796702385,0.0006189949344843626,0.08044789731502533,-0.1955065131187439,0.25773537158966064,0.04193950071930885,-0.015490920282900333,0.00661276001483202,-0.13911172747612,0.4550730586051941,-0.36184805631637573,-8.96912956237793,-6.871021270751953,-21.86287498474121,30.0,-2.0136008262634277,8.774956703186035,0.6816499829292297,-18.61334991455078,30.0
4.76,0.0,0.0,0.0,0.08029989898204803,-0.0458124503493309,0.8151767253875732,0.003156345570459962,-0.0027632464189082384,0.020833075046539307,0.004506843164563179,-0.001205272157676518,-0.0037921415641903877,-0.00953209213912487,-0.00739650521427393,-0.3130592107772827,0.95640629529953,-0.6044873595237732,0.05523233860731125,0.006416399963200092,-0.2848322093486786,1.0427098274230957,-0.4887548089027405,0.026147885248064995,0.0006050423253327608,0.08145339041948318,-0.19724272191524506,0.25848740339279175,0.041950710117816925,-0.015539955347776413,0.0069228471256792545,-0.1397085189819336,0.45530813932418823,-0.36332958936691284,-8.972825050354004,-6.8882927894592285,-21.885225296020508,30.0,-2.019710063934326,8.759997367858887,0.7021691799163818,-18.591203689575195,30.0
4.78,0.0,0.0,0.0,0.0803355947136879,-0.045869018882513046,0.8151698112487793,0.003141658380627632,-0.0027692848816514015,0.020835362374782562,0.004441899713128805,-0.0012859044363722205,-0.0036196191795170307,-0.009378410875797272,-0.007308425847440958,-0.3130820095539093,0.9564361572265625,-0.6045107245445251,0.055384110659360886,0.006506245117634535,-0.28484174609184265,1.0427906513214111,-0.4887155294418335,0.025879571214318275,0.0006873963866382837,0.08166859298944473,-0.19742625951766968,0.25845909118652344,0.0419236496090889,-0.01545669324696064,0.007068891078233719,-0.14016668498516083,0.4563335180282593,-0.364987850189209,-8.978495597839355,-6.904430866241455,-21.90176773071289,30.0,-2.0255331993103027,8.744181632995605,0.7235139608383179,-18.56412124633789,30.0
4.8,0.0,0.0,0.0,0.08037112653255463,-0.045925769954919815,0.8151630759239197,0.003132700454443693,-0.0027811790350824594,0.020832570269703865,0.0044668023474514484,-0.0012865393655374646,-0.0034933327697217464,-0.009227219969034195,-0.007219263352453709,-0.3131049871444702,0.9564676880836487,-0.6045341491699219,0.05553349480032921,0.00659719854593277,-0.28485023975372314,1.0428706407546997,-0.48867958784103394,0.025524944067001343,0.0006546564400196075,0.08184972405433655,-0.19778507947921753,0.2586982846260071,0.04187886044383049,-0.015508325770497322,0.007116448599845171,-0.1406267285346985,0.4572635889053345,-0.369096040725708,-8.983606338500977,-6.92536735534668,-21.91967010498047,30.0,-2.030618667602539,8.727474212646484,0.7443673610687256,-18.54087257385254,30.0
4.82,0.0,0.0,0.0,0.08040642738342285,-0.04598275572061539,0.8151563405990601,0.0031197392381727695,-0.0027902747970074415,0.020839521661400795,0.004451120272278786,-0.0012455282267183065,-0.003442005719989538,-0.009079759009182453,-0.007130884565412998,-0.31312471628189087,0.9564961791038513,-0.6045629382133484,0.0556781068444252,0.006687964778393507,-0.2848592698574066,1.0429503917694092,-0.48864349722862244,0.025734396651387215,0.0007060952484607697,0.081013984978199,-0.19629475474357605,0.25821787118911743,0.04194045439362526,-0.015477091073989868,0.007030226290225983,-0.14109602570533752,0.4587498903274536,-0.37074100971221924,-8.9894380569458,-6.944433212280273,-21.935646057128906,30.0,-2.0352442264556885,8.712423324584961,0.7647073268890381,-18.51659393310547,30.0
4.84,0.0,0.0,0.0,0.08044150471687317,-0.046039897948503494,0.8151493072509766,0.0031198468059301376,-0.0028097836766391993,0.020854242146015167,0.00457331258803606,-0.001228323788382113,-0.0033605326898396015,-0.00893454160541296,-0.007043419871479273,-0.3131483495235443,0.9565290808677673,-0.6045840382575989,0.05582084134221077,0.006777013186365366,-0.2848690450191498,1.04302978515625,-0.48860612511634827,0.02566305361688137,0.0005634326953440905,0.08165517449378967,-0.197640523314476,0.25894784927368164,0.041887592524290085,-0.015674762427806854,0.0071012601256370544,-0.14155831933021545,0.45941054821014404,-0.371498167514801,-8.992574691772461,-6.9659295082092285,-21.957042694091797,30.0,-2.04099702835083,8.69599437713623,0.7848646640777588,-18.49758529663086,30.0
4.86,0.0,0.0,0.0,0.08047647029161453,-0.046097274869680405,0.8151427507400513,0.0031062145717442036,-0.002817027736455202,0.020868102088570595,0.004520417656749487,-0.0013454568106681108,-0.0032020090147852898,-0.008791116066277027,-0.006956046912819147,-0.313169926404953,0.9565595984458923,-0.6046059727668762,0.055962398648262024,0.006866261828690767,-0.2848786413669586,1.043108344078064,-0.4885669946670532,0.025706497952342033,0.0006413026712834835,0.08232138305902481,-0.19865405559539795,0.2592889666557312,0.04196036234498024,-0.015607314184308052,0.007226369343698025,-0.14195625483989716,0.46050509810447693,-0.3746914267539978,-8.99806022644043,-6.979145050048828,-21.97534942626953,30.0,-2.0465497970581055,8.681595802307129,0.804716169834137,-18.47018814086914,30.0
4.88,0.0,0.0,0.0,0.08051130175590515,-0.046154849231243134,0.8151364326477051,0.003095228923484683,-0.002823333954438567,0.020867200568318367,0.0044736540876328945,-0.001311172847636044,-0.0031127899419516325,-0.008648133836686611,-0.0068656993098556995,-0.3131881058216095,0.9565853476524353,-0.6046306490898132,0.05610227584838867,0.006958301179111004,-0.2848869264125824,1.0431852340698242,-0.4885314106941223,0.025226561352610588,0.0006920015439391136,0.08193152397871017,-0.19797423481941223,0.25908446311950684,0.04202629625797272,-0.015531385317444801,0.007272002752870321,-0.1425173431634903,0.46148908138275146,-0.37611937522888184,-9.002595901489258,-6.997920036315918,-21.99107551574707,30.0,-2.0515480041503906,8.664402961730957,0.824160635471344,-18.44524383544922,30.0
4.9,0.0,0.0,0.0,0.08054593950510025,-0.046212635934352875,0.8151301741600037,0.003088358324021101,-0.002838416490703821,0.020869148895144463,0.00454575615003705,-0.001279708812944591,-0.002992156194522977,-0.008507177233695984,-0.006776160094887018,-0.31320720911026,0.9566109776496887,-0.6046523451805115,0.05624092370271683,0.007050007116049528,-0.2848955988883972,1.0432599782943726,-0.4884967505931854,0.025277983397245407,0.0006238545756787062,0.0819043219089508,-0.19800129532814026,0.25911402702331543,0.04200756177306175,-0.015638764947652817,0.007242768071591854,-0.14294752478599548,0.46261394023895264,-0.3766406178474426,-9.00838565826416,-7.015829563140869,-22.009628295898438,30.0,-2.0573558807373047,8.648137092590332,0.8431602120399475,-18.424589157104492,30.0
