time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
4.0600000000000005,0.0,0.0,0.0,-0.07671941071748734,0.0019524490926414728,0.8675321340560913,0.001181149622425437,-0.012951860204339027,0.020609932020306587,-0.009546450339257717,-0.007480927277356386,0.001472439500503242,0.00328311650082469,0.014955107122659683,-0.09910468012094498,0.5111075639724731,-0.39259663224220276,-0.002671555383130908,-0.020991528406739235,-0.11105043441057205,0.5302159190177917,-0.41880491375923157,0.32172149419784546,0.07569897919893265,0.023765012621879578,-0.11138470470905304,0.10483915358781815,-0.23288178443908691,0.010836244560778141,0.06421633064746857,-0.2308376133441925,0.556868314743042,-0.3189884424209595,-3.5548572540283203,58.3940315246582,-62.62534713745117,7.69407844543457,-11.541772842407227,-2.3636810779571533,-12.133440017700195,30.0,30.0
4.07,0.0,0.0,0.0,-0.07670888304710388,0.0018200878985226154,0.8675309419631958,0.0007844507344998419,-0.012699215672910213,0.01997021958231926,-0.005826203152537346,-0.011055542156100273,0.0023096275981515646,0.0033386305440217257,0.015184163115918636,-0.09908945113420486,0.5110781788825989,-0.39258959889411926,-0.002701414283365011,-0.020788254216313362,-0.11107073724269867,0.5302765369415283,-0.4188249707221985,0.3178912401199341,0.046155449002981186,0.021250367164611816,-0.0775502622127533,0.1548488885164261,-0.24033209681510925,0.005242021754384041,0.06710115820169449,-0.22796206176280975,0.5513606667518616,-0.13510704040527344,-3.6640384197235107,59.118473052978516,-63.59491729736328,7.238773345947266,-10.743757247924805,-2.3157405853271484,-11.737269401550293,30.0,30.0
4.08,0.0,0.0,0.0,-0.07669904828071594,0.0016884775832295418,0.8675259351730347,0.0008089074399322271,-0.012839171104133129,0.01990126073360443,-0.005153929349035025,-0.010296579450368881,0.002991416957229376,0.003268457017838955,0.015364660881459713,-0.09909640997648239,0.5111552476882935,-0.39256954193115234,-0.0027384411077946424,-0.020601613447070122,-0.11108867824077606,0.5303473472595215,-0.4188527464866638,0.3385130763053894,0.051724739372730255,0.01871759071946144,-0.0903746634721756,0.11868675798177719,-0.23807990550994873,0.004676132462918758,0.06496021151542664,-0.22287268936634064,0.5387873649597168,-0.23824822902679443,-3.889279842376709,58.913360595703125,-63.53028869628906,7.104148864746094,-10.949481010437012,-2.513951539993286,-11.681443214416504,30.0,30.0
4.09,0.0,0.0,0.0,-0.07668927311897278,0.0015569716924801469,0.8675191402435303,0.0006917730206623673,-0.01286276150494814,0.019505728036165237,-0.0037249347660690546,-0.011314105242490768,0.0018327031284570694,0.003249389585107565,0.015549706295132637,-0.09908144921064377,0.5111408829689026,-0.3925703167915344,-0.0027678818441927433,-0.020421992987394333,-0.11110334098339081,0.5304283499717712,-0.41890397667884827,0.3160856366157532,0.04277225583791733,0.020608918741345406,-0.044971805065870285,0.19548487663269043,-0.2412867248058319,0.0026064515113830566,0.06584922224283218,-0.22306570410728455,0.5428045988082886,-0.12716269493103027,-3.738400459289551,59.14929962158203,-63.83343505859375,7.366876602172852,-11.075843811035156,-2.2731266021728516,-12.122547149658203,30.0,30.0
4.1,0.0,0.0,0.0,-0.07668015360832214,0.0014251763932406902,0.8675124645233154,0.0010330500081181526,-0.013236165046691895,0.019995329901576042,-0.0074339802376925945,-0.008302224799990654,0.002745190169662237,0.0030794490594416857,0.015694132074713707,-0.09906961768865585,0.51121586561203,-0.3925820291042328,-0.0028093557339161634,-0.02024342119693756,-0.11113781481981277,0.5305057764053345,-0.41895559430122375,0.38628247380256653,0.08258199691772461,0.020614057779312134,-0.11122547835111618,0.1037278026342392,-0.23491662740707397,0.008350894786417484,0.06277504563331604,-0.22446122765541077,0.5472819209098816,-0.31394338607788086,-3.570037364959717,58.717674255371094,-62.88260269165039,7.171657562255859,-11.197731018066406,-2.6133549213409424,-11.927396774291992,30.0,30.0
4.11,0.0,0.0,0.0,-0.07667002826929092,0.001291796681471169,0.867506742477417,0.0005862327525392175,-0.01281976792961359,0.019648408517241478,-0.005810946691781282,-0.013221965171396732,6.909880539751612e-06,0.003193287178874016,0.01592194102704525,-0.099015973508358,0.5111290216445923,-0.3926003575325012,-0.0028319477569311857,-0.020050017163157463,-0.11115711182355881,0.5305998921394348,-0.4190124273300171,0.3215329647064209,0.045120544731616974,0.02916685864329338,-0.07923965156078339,0.16170282661914825,-0.24364322423934937,0.0049500539898872375,0.06901894509792328,-0.22743074595928192,0.5588080286979675,-0.02354109287261963,-3.6584582328796387,59.710960388183594,-64.18141174316406,7.7472920417785645,-11.226537704467773,-2.000105381011963,-12.224809646606445,30.0,30.0
4.12,0.0,0.0,0.0,-0.07666103541851044,0.0011582056758925319,0.8675000667572021,0.0008354458841495216,-0.013028106652200222,0.01975952833890915,-0.004347534850239754,-0.008475149981677532,0.003901648335158825,0.0031196021009236574,0.016109779477119446,-0.09900020807981491,0.5111238956451416,-0.39265069365501404,-0.0028707915917038918,-0.019857879728078842,-0.11118602007627487,0.5306873917579651,-0.41904518008232117,0.3464513123035431,0.04697161167860031,0.01015746220946312,-0.02727857045829296,0.21715644001960754,-0.2379869818687439,0.0039010830223560333,0.06190166622400284,-0.22193089127540588,0.5418927669525146,-0.3301311731338501,-4.057518005371094,59.131141662597656,-63.714500427246094,6.9930195808410645,-11.041411399841309,-2.6879382133483887,-11.531530380249023,30.0,30.0
4.13,0.0,0.0,0.0,-0.07665208727121353,0.0010237805545330048,0.8674966096878052,0.0009759386302903295,-0.01307031698524952,0.020197443664073944,-0.004994973074644804,-0.007892006076872349,0.0012819422408938408,0.0031203755643218756,0.016303911805152893,-0.09899619966745377,0.5111314058303833,-0.392583966255188,-0.0029118226375430822,-0.019668132066726685,-0.11122044175863266,0.5307512283325195,-0.419092059135437,0.3140902519226074,0.04361164569854736,0.018872074782848358,-0.06135540455579758,0.186714306473732,-0.2354813516139984,0.004901587963104248,0.06459984928369522,-0.23166798055171967,0.5636855363845825,-0.2533489465713501,-3.5223491191864014,58.670589447021484,-63.07329559326172,7.641283988952637,-11.519997596740723,-2.317307949066162,-12.408761024475098,30.0,30.0
4.14,0.0,0.0,0.0,-0.07664356380701065,0.0008887490257620811,0.8674957156181335,0.0009948891820386052,-0.013581312261521816,0.02016305737197399,-0.0066447630524635315,-0.008127672597765923,0.002208964666351676,0.0028591167647391558,0.016453245654702187,-0.09900593012571335,0.5111041069030762,-0.3926015794277191,-0.0029450024012476206,-0.01947612501680851,-0.11125276237726212,0.5307843089103699,-0.41910305619239807,0.3840404152870178,0.08064739406108856,0.010055026970803738,-0.014064207673072815,0.268405556678772,-0.2338450402021408,0.007837825454771519,0.06531280279159546,-0.23079855740070343,0.555873692035675,-0.34272801876068115,-3.7414183616638184,58.61785888671875,-63.17894744873047,7.330398082733154,-11.16038703918457,-2.4556727409362793,-11.687294006347656,30.0,30.0
4.15,0.0,0.0,0.0,-0.07663285732269287,0.0007516711484640837,0.867497444152832,0.001092095160856843,-0.013103475794196129,0.020708493888378143,-0.007439731620252132,-0.008262652903795242,0.0018218697514384985,0.0030426031444221735,0.016703587025403976,-0.09894673526287079,0.5110384225845337,-0.3924885094165802,-0.002988449763506651,-0.019266678020358086,-0.11126493662595749,0.530808687210083,-0.4191223084926605,0.3132438659667969,0.04708448052406311,0.026770077645778656,-0.08702631294727325,0.17262858152389526,-0.2360750287771225,0.00807919166982174,0.06734523922204971,-0.2376776784658432,0.5742265582084656,-0.2810525894165039,-3.6091396808624268,58.73331832885742,-63.09569549560547,7.870959281921387,-11.731619834899902,-2.1844940185546875,-12.555604934692383,30.0,30.0
4.16,0.0,0.0,0.0,-0.0766230970621109,0.0006141439080238342,0.8674994707107544,0.0009281936218030751,-0.013265910558402538,0.02038920484483242,-0.005417245905846357,-0.008567484095692635,0.0036423364654183388,0.0029631303623318672,0.016910625621676445,-0.0989265888929367,0.5109789371490479,-0.3924652338027954,-0.003028259612619877,-0.019055092707276344,-0.11128533631563187,0.530833899974823,-0.419118195772171,0.34193146228790283,0.04774194210767746,0.011983858421444893,-0.034805282950401306,0.21928462386131287,-0.23593446612358093,0.005772210657596588,0.06664501130580902,-0.2334790825843811,0.5606949329376221,-0.3504451513290405,-3.994248867034912,58.648338317871094,-63.63723373413086,7.442539215087891,-11.191925048828125,-2.2878992557525635,-11.60343074798584,30.0,30.0
4.17,0.0,0.0,0.0,-0.07661335170269012,0.0004767546197399497,0.8675004243850708,0.001006177393719554,-0.013395991176366806,0.02055678516626358,-0.006703054998070002,-0.00842106994241476,0.0016898693284019828,0.0029328279197216034,0.01710558496415615,-0.09891898930072784,0.5110125541687012,-0.3923477828502655,-0.003068838967010379,-0.018853992223739624,-0.11129923909902573,0.5308541655540466,-0.41913115978240967,0.3311859965324402,0.05759675055742264,0.02288065291941166,-0.11087244004011154,0.12444264441728592,-0.23432676494121552,0.007600600831210613,0.066978819668293,-0.23510557413101196,0.5682790279388428,-0.302958607673645,-3.4915542602539062,58.523902893066406,-63.257080078125,7.750706195831299,-11.58927059173584,-2.1255111694335938,-12.37051773071289,30.0,30.0
4.18,0.0,0.0,0.0,-0.07660360634326935,0.0003390266792848706,0.8674985766410828,0.0006923721521161497,-0.013380046002566814,0.0198346059769392,-0.004361864645034075,-0.011316432617604733,0.002809477038681507,0.002894054865464568,0.017310811206698418,-0.09888613224029541,0.5109339356422424,-0.3923250138759613,-0.0030959327705204487,-0.018655506893992424,-0.11131118983030319,0.5309029817581177,-0.4191455841064453,0.33101552724838257,0.04517306759953499,0.020963462069630623,-0.04834243655204773,0.20101243257522583,-0.2412598431110382,0.004104442894458771,0.06808841228485107,-0.22906184196472168,0.556868314743042,-0.20777511596679688,-3.9590330123901367,59.16068649291992,-64.27252197265625,7.568263053894043,-11.13464641571045,-2.0612735748291016,-12.201821327209473,30.0,30.0
4.19,0.0,0.0,0.0,-0.0765925943851471,0.00020213436800986528,0.8675262928009033,0.00075476587517187,-0.013760270550847054,0.020853200927376747,-0.004920830484479666,-0.01608850248157978,0.002130806678906083,0.002704419195652008,0.017336538061499596,-0.09875020384788513,0.5109205842018127,-0.39215245842933655,-0.0028398979920893908,-0.018529877066612244,-0.1117987334728241,0.5317480564117432,-0.41777369379997253,0.3944668173789978,0.08312027156352997,0.02864641696214676,-0.1105484813451767,0.11526469886302948,-0.3312550187110901,-0.02309907227754593,0.05908579379320145,-0.148528590798378,0.07139850407838821,-0.6386489272117615,-3.6243221759796143,58.8742561340332,-63.48396682739258,6.60617208480835,-11.729209899902344,-0.27925539016723633,-12.108078956604004,30.0,30.0
4.2,0.0,0.0,0.0,-0.07657896727323532,6.232853047549725e-05,0.8675321340560913,0.00034515451989136636,-0.012888778932392597,0.019917957484722137,-0.01153320912271738,-0.02066943794488907,0.001293579232878983,0.002784981159493327,0.017566710710525513,-0.09864328056573868,0.5108940601348877,-0.39204058051109314,-0.0028931228443980217,-0.01833339035511017,-0.11186298727989197,0.5321041345596313,-0.4180365800857544,0.35863253474235535,0.06579962372779846,0.037262313067913055,-0.11460164189338684,0.11837998777627945,-0.31500041484832764,-0.009208083152770996,0.07473631203174591,-0.14147603511810303,-0.003830641508102417,0.3615817427635193,-4.264459609985352,60.027626037597656,-65.03629302978516,7.2127366065979,-11.169960975646973,-1.310573935508728,-12.183841705322266,30.0,30.0
4.21,0.0,0.0,0.0,-0.07656925916671753,-7.797346916049719e-05,0.8675257563591003,0.0003365859156474471,-0.01205067615956068,0.018282273784279823,-0.01024969294667244,-0.017270974814891815,-0.0010728080524131656,0.002239855471998453,0.01776956580579281,-0.09855791181325912,0.5108097195625305,-0.39201411604881287,-0.002760211704298854,-0.01804397441446781,-0.11190696805715561,0.5322962999343872,-0.41807180643081665,0.3768758475780487,0.05344608426094055,0.025550883263349533,-0.04533535987138748,0.19231925904750824,-0.3179691433906555,-0.03500954434275627,0.06555897742509842,-0.06190962344408035,-0.08268588036298752,0.286579430103302,-4.437778472900391,59.62932586669922,-65.60490417480469,6.813703536987305,-11.053791046142578,-1.4448480606079102,-12.326091766357422,30.0,30.0
4.22,0.0,0.0,0.0,-0.07656214386224747,-0.00021461863070726395,0.8675149083137512,0.0006738154334016144,-0.012054183520376682,0.017068877816200256,-0.018725672736763954,-0.015978358685970306,-0.004059426952153444,0.0020761056803166866,0.01795920357108116,-0.09851108491420746,0.510875940322876,-0.3920227289199829,-0.0030111095402389765,-0.017848102375864983,-0.11203404515981674,0.5326212644577026,-0.41830992698669434,0.420617938041687,0.09942810237407684,0.029386911541223526,-0.11289457976818085,0.07987847179174423,-0.26330187916755676,-0.0006542187184095383,0.12820984423160553,-0.16634787619113922,0.0848621129989624,-0.09373176097869873,-4.16478157043457,58.50552749633789,-64.32706451416016,6.859954833984375,-11.043259620666504,-2.1673741340637207,-12.098716735839844,30.0,30.0
4.23,0.0,0.0,0.0,-0.07655695080757141,-0.00034750730264931917,0.8674975633621216,-6.869846401968971e-05,-0.011953799054026604,0.01637226715683937,-0.008773358538746834,-0.020024064928293228,-0.00887924712151289,0.0018392123747617006,0.018135271966457367,-0.09834706783294678,0.5106965899467468,-0.39218902587890625,-0.002877624938264489,-0.01764127053320408,-0.11204695701599121,0.532751739025116,-0.4183225631713867,0.33883464336395264,0.0484379343688488,0.0487506128847599,-0.08915150910615921,0.14193902909755707,-0.2844850420951843,-0.008047152310609818,0.11261284351348877,-0.0972832441329956,0.08841301500797272,0.5249705910682678,-3.886418581008911,58.48871994018555,-65.11505126953125,7.72122049331665,-11.048802375793457,-1.7705600261688232,-12.52153491973877,30.0,30.0
4.24,0.0,0.0,0.0,-0.0765574723482132,-0.0004764940240420401,0.8674772381782532,6.858864799141884e-05,-0.012168029323220253,0.016423093155026436,-0.007587251253426075,-0.012278921902179718,0.0021655717864632607,0.0015258874045684934,0.018221594393253326,-0.09823452681303024,0.5105413198471069,-0.3925027847290039,-0.0025330751668661833,-0.01744855009019375,-0.11213487386703491,0.5329741835594177,-0.41852128505706787,0.3988250494003296,0.08615580201148987,0.019663454964756966,-0.028734518215060234,0.21979576349258423,-0.2376561164855957,-0.026248402893543243,0.11934409290552139,-0.2278767228126526,0.11537189781665802,0.2398611307144165,-4.240469455718994,57.43034744262695,-62.87432098388672,6.460036277770996,-10.656275749206543,-2.5659708976745605,-11.393122673034668,30.0,30.0
4.25,0.0,0.0,0.0,-0.07656043767929077,-0.0006045883637852967,0.8674569129943848,1.0501042197574861e-05,-0.012009786441922188,0.01669410616159439,-0.0016949159326031804,-0.010082099586725235,-0.0067055015824735165,0.0018022313015535474,0.018387675285339355,-0.09816133230924606,0.5104223489761353,-0.3926996886730194,-0.0025773271918296814,-0.017338695004582405,-0.11227601021528244,0.5331314206123352,-0.41849485039711,0.3217701315879822,0.03813225403428078,0.030807912349700928,-0.08260305225849152,0.13418196141719818,-0.31774112582206726,-0.03748919069766998,0.08948233723640442,-0.1035754457116127,0.031343623995780945,0.348111629486084,-3.535191059112549,58.35367965698242,-64.09989929199219,7.916860580444336,-11.928494453430176,-1.806715488433838,-12.819401741027832,30.0,30.0
4.26,0.0,0.0,0.0,-0.07656709849834442,-0.0007319175638258457,0.8674354553222656,-0.0004170355387032032,-0.013011419214308262,0.018068522214889526,0.0013128295540809631,-0.00803722906857729,0.006608651019632816,0.0015901444712653756,0.018466060981154442,-0.09816676378250122,0.5103622078895569,-0.3930334448814392,-0.0023019807413220406,-0.01719723269343376,-0.11233116686344147,0.5331369638442993,-0.41831132769584656,0.39217835664749146,0.06125771999359131,0.006672370713204145,-0.002750307321548462,0.25141215324401855,-0.2962096631526947,-0.024175362661480904,0.05435273423790932,-0.12255251407623291,-0.06545041501522064,0.5324087142944336,-4.4656171798706055,57.93844223022461,-63.132972717285156,6.52386474609375,-10.418030738830566,-3.333773374557495,-11.131475448608398,30.0,30.0
4.2700000000000005,0.0,0.0,0.0,-0.07657460868358612,-0.0008623244939371943,0.867426335811615,-0.00025583067326806486,-0.012284783646464348,0.018403328955173492,-0.008853752166032791,-0.009996328502893448,-0.0020601723808795214,0.0016391642857342958,0.018600180745124817,-0.09820370376110077,0.5104541778564453,-0.39302578568458557,-0.0023280675522983074,-0.017057165503501892,-0.11255623400211334,0.5334163904190063,-0.41851890087127686,0.3475620448589325,0.07013605535030365,0.021855589002370834,-0.11168302595615387,0.08473542332649231,-0.34910258650779724,-0.029016971588134766,0.07290031015872955,-0.049325309693813324,-0.07778698205947876,0.3300560712814331,-3.9114761352539062,58.866127014160156,-63.72227096557617,7.674355983734131,-11.985200881958008,-2.0775749683380127,-12.523225784301758,30.0,30.0
