time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
4.5,3.5,0.0,0.0,14.111615180969238,3.881901741027832,0.8497940897941589,3.484154224395752,0.0014614913379773498,0.04657234624028206,0.04288537800312042,0.8002598881721497,0.022825976833701134,-0.18938374519348145,-0.05770086497068405,0.27383852005004883,0.2943863570690155,-0.800010621547699,-0.06709541380405426,-0.12231095880270004,-0.3180134892463684,1.0512371063232422,-0.038203153759241104,1.5684486627578735,-0.6097952127456665,-1.7544194459915161,-4.896120071411133,-0.012941332533955574,-0.9531404376029968,-0.3365018963813782,-5.76431941986084,10.918370246887207,21.903444290161133,26.502056121826172,-59.62809371948242,54.11640548706055,17.342668533325195,-30.0,9.02399730682373,50.760528564453125,-67.14498901367188,-28.589435577392578,30.0
4.5200000000000005,3.5,0.0,0.0,14.177363395690918,3.901893138885498,0.8499919772148132,3.501431941986084,-0.029340988025069237,-0.11610707640647888,0.6296079754829407,0.5144023895263672,0.047222800552845,-0.11587086319923401,-0.06397110968828201,0.26794731616973877,0.2576487064361572,-0.8004728555679321,-0.04238871857523918,-0.13317011296749115,-0.3991680145263672,1.192448616027832,-0.146076500415802,4.576559543609619,-0.6318346858024597,1.550873875617981,-1.5642999410629272,-55.182491302490234,2.2193763256073,-0.9230998754501343,-3.810073137283325,3.9125099182128906,-5.650506496429443,5.55455207824707,-17.79531478881836,54.611183166503906,14.528512954711914,-22.103906631469727,16.82535171508789,8.231616973876953,-65.56419372558594,-33.85721206665039,-2.5874900817871094
4.54,3.5,0.0,0.0,14.2435302734375,3.9224557876586914,0.8464018106460571,3.5013489723205566,-0.0055672586895525455,-0.2269437611103058,0.6722149848937988,0.06214166060090065,-0.01222537737339735,-0.015005875378847122,-0.06465841084718704,0.32132700085639954,0.2090337872505188,-0.351539671421051,0.048161137849092484,-0.16088265180587769,-0.4666135609149933,1.2915980815887451,-0.6854695677757263,5.182526588439941,0.26054564118385315,4.826445579528809,-0.5298709273338318,5.604306697845459,5.729735374450684,-1.8497960567474365,-3.299879312515259,4.466047286987305,-26.132722854614258,17.563861846923828,-15.62731647491455,47.56233215332031,-10.01988410949707,30.0,15.840293884277344,-7.489294528961182,-49.009944915771484,-14.174144744873047,-0.9150390625
4.5600000000000005,3.5,0.0,0.0,14.310713768005371,3.943446397781372,0.8422290086746216,3.5147504806518555,-0.01806207187473774,-0.21734580397605896,0.6523812413215637,-0.06454173475503922,0.035333942621946335,0.05351460352540016,-0.05833987519145012,0.4095500111579895,0.2092563360929489,-0.20967097580432892,0.1353120058774948,-0.19101931154727936,-0.4980641007423401,1.2186026573181152,-0.7999999523162842,2.2724199295043945,0.2274952232837677,3.909316301345825,-0.1865294873714447,9.75239086151123,3.402512788772583,-1.0219310522079468,-0.9524145722389221,-7.536824703216553,-4.237699613440782e-06,4.50272274017334,-34.6302490234375,12.412403106689453,20.491647720336914,30.0,-0.040439605712890625,28.88266372680664,-20.936607360839844,-25.668025970458984,-30.0
4.58,3.5,0.0,0.0,14.378586769104004,3.9643874168395996,0.8383375406265259,3.5122146606445312,0.005498794373124838,-0.22429314255714417,0.14494892954826355,-0.5099801421165466,0.10996359586715698,0.07461585849523544,-0.052784498780965805,0.44432276487350464,0.2885585427284241,-0.012148016132414341,0.09762028604745865,-0.17976412177085876,-0.47150617837905884,0.9214015007019043,-0.8000002503395081,0.43290141224861145,0.40591925382614136,0.42416879534721375,5.763964653015137,11.297869682312012,-5.229919910430908,1.9754334688186646,2.6553127765655518,-18.587610244750977,0.0020719259046018124,3.6752185821533203,-9.702856063842773,-20.05609703063965,12.11518669128418,30.0,-18.191213607788086,25.162351608276367,21.489505767822266,-8.420158386230469,-30.0
4.6000000000000005,3.5,0.0,0.0,14.445521354675293,3.9843623638153076,0.8337992429733276,3.51334810256958,-0.0021877242252230644,-0.14406652748584747,0.12587399780750275,0.5359869599342346,0.056752294301986694,-0.020165633410215378,-0.08748573064804077,0.3437545597553253,0.6115692853927612,-0.18783220648765564,0.04823216423392296,-0.1597365140914917,-0.43002188205718994,0.8208557367324829,-0.394807904958725,-6.571579933166504,-2.5082643032073975,-6.972953796386719,17.926755905151367,-8.160813331604004,0.4238521456718445,0.07349494099617004,3.902574300765991,0.5811082124710083,-0.0158538818359375,-19.795242309570312,29.075361251831055,-60.08195495605469,-12.711112976074219,-1.3162155151367188,-26.990245819091797,16.642005920410156,40.754356384277344,-62.36994934082031,30.0
4.62,3.5,0.0,0.0,14.514472961425781,4.003806114196777,0.8381175994873047,3.5120017528533936,-0.012585371732711792,0.4773867726325989,-1.1234411001205444,-1.1660531759262085,0.04592737928032875,-0.09994371235370636,-0.06867068260908127,0.33692145347595215,0.6165719032287598,-0.7998267412185669,0.04610072448849678,-0.140862837433815,-0.2831975221633911,0.7816926836967468,-0.48631441593170166,-3.3222427368164062,2.8906335830688477,1.3892005681991577,-10.435523986816406,-0.028239410370588303,-0.08119800686836243,1.9204225540161133,9.305159568786621,-5.754665851593018,1.2994433641433716,-13.471397399902344,46.10133743286133,-113.40547180175781,-60.066314697265625,-6.426666259765625,-12.806735038757324,139.627197265625,98.99419403076172,-118.50932312011719,30.0
4.64,3.5,0.0,0.0,14.582571983337402,4.022531509399414,0.8459707498550415,3.498168468475342,-0.0004225071461405605,0.23583173751831055,-0.7189087271690369,0.07431594282388687,0.007714630104601383,-0.19438894093036652,-0.05145450308918953,0.323366641998291,0.4589541256427765,-0.7999629974365234,-0.023552976548671722,-0.11594057083129883,-0.2254466861486435,0.842833399772644,-0.3916861116886139,-4.39846658706665,-0.3183191120624542,-1.4276090860366821,-6.759059429168701,-0.00400542002171278,-5.509131908416748,0.7905401587486267,-0.09200775623321533,6.607388496398926,9.24063777923584,44.12482452392578,-79.95246887207031,-5.628654479980469,0.8448219299316406,-30.0,-15.823278427124023,74.99440002441406,-2.1853575706481934,25.0704402923584,30.0
4.66,3.5,0.0,0.0,14.648513793945312,4.042104721069336,0.8502419590950012,3.489819049835205,0.00125076191034168,0.11524290591478348,-0.04215489700436592,0.6968936324119568,0.022002095356583595,-0.22998292744159698,-0.05506843701004982,0.29714784026145935,0.3280262053012848,-0.8000139594078064,-0.08386106044054031,-0.11687183380126953,-0.2905283570289612,1.0272209644317627,-0.07143398374319077,-0.15214630961418152,-0.5328091382980347,-0.9607105851173401,-6.318211555480957,-0.03141883388161659,-1.6971731185913086,-0.38250017166137695,-5.242375373840332,10.512959480285645,21.045814514160156,27.452045440673828,-56.51823806762695,53.507972717285156,17.62847900390625,-30.0,7.746155738830566,47.11029052734375,-63.833499908447266,-24.529417037963867,30.0
4.68,3.5,0.0,0.0,14.714188575744629,4.062386512756348,0.8511703014373779,3.4851174354553223,-0.006525634787976742,-0.03239545598626137,0.2891722321510315,0.4371606111526489,0.007538512349128723,-0.16880227625370026,-0.05552395060658455,0.30430909991264343,0.20403914153575897,-0.8000410199165344,-0.07168282568454742,-0.1263749599456787,-0.37342244386672974,1.1636077165603638,-0.06774542480707169,4.146457672119141,-0.09546294063329697,1.1317694187164307,-5.699114799499512,0.0005968746263533831,1.621425986289978,-0.5277721881866455,-4.176548957824707,3.888073205947876,-0.2449469119310379,5.330572128295898,-18.503644943237305,67.64546966552734,24.092735290527344,-30.0,15.712442398071289,12.430375099182129,-70.3359146118164,-38.15727615356445,-2.9946722984313965
4.7,3.5,0.0,0.0,14.779892921447754,4.0829057693481445,0.8481512069702148,3.481645345687866,-0.004547410178929567,-0.21408703923225403,0.4413371682167053,0.43645164370536804,-0.07421739399433136,-0.06722678244113922,-0.05773766711354256,0.3371011018753052,0.09144779294729233,-0.4587387442588806,0.006158442702144384,-0.14351396262645721,-0.45071518421173096,1.240431547164917,-0.7083353996276855,5.188587188720703,-0.2834032475948334,1.9552019834518433,-4.709845066070557,16.319049835205078,5.010439395904541,-1.1190216541290283,-3.937600612640381,2.0086796283721924,-31.435029983520508,1.068716049194336,-11.718952178955078,49.684410095214844,18.627399444580078,1.2814102172851562,15.18487548828125,8.577787399291992,-51.16291046142578,-26.36648178100586,-1.8148040771484375
4.72,3.5,0.0,0.0,14.846263885498047,4.10341739654541,0.8433881998062134,3.5019633769989014,-0.011831746436655521,-0.21703475713729858,0.47608014941215515,-0.008788657374680042,-0.10460895299911499,-0.015584176406264305,-0.061510514467954636,0.38140103220939636,0.14336207509040833,-0.2972381114959717,0.08750101178884506,-0.1648569107055664,-0.49828824400901794,1.1579580307006836,-0.7999999523162842,2.036144495010376,-0.16677981615066528,3.062164068222046,2.8693437576293945,5.93514347076416,3.350803852081299,-0.9019487500190735,-1.6891260147094727,-6.440796375274658,-0.0024762030225247145,13.833274841308594,-37.085479736328125,-0.6668663024902344,-3.9046783447265625,30.0,-1.5614700317382812,18.150272369384766,-9.760165214538574,-10.780536651611328,-30.0
4.74,3.5,0.0,0.0,14.914018630981445,4.124675273895264,0.8385118842124939,3.5027120113372803,0.02051066793501377,-0.27143412828445435,0.30394598841667175,-0.7514531016349792,-0.030241679400205612,0.016268722712993622,-0.06279699504375458,0.4337915778160095,0.2175619751214981,-0.1557026505470276,0.06742186844348907,-0.16561949253082275,-0.4834224581718445,0.9145511388778687,-0.8000001907348633,1.2253793478012085,0.08778668195009232,2.026890277862549,4.789733409881592,8.820515632629395,-2.7808117866516113,0.5005975961685181,1.6100027561187744,-7.8261847496032715,-22.850194931030273,4.461104869842529,-10.407450675964355,-21.250768661499023,10.360597610473633,30.0,-17.201995849609375,6.930980682373047,25.201396942138672,-0.9689254760742188,-30.0
4.76,3.5,0.0,0.0,14.981130599975586,4.144896507263184,0.8335733413696289,3.487797498703003,0.033593591302633286,-0.156925231218338,-0.06252952665090561,0.09975912421941757,-0.3507528305053711,-0.036798156797885895,-0.07865501940250397,0.34340527653694153,0.489441841840744,-0.19110554456710815,0.028668193146586418,-0.15623587369918823,-0.4476749002933502,0.8286449313163757,-0.37361013889312744,-4.216547966003418,-0.9103780388832092,-7.539685249328613,17.544723510742188,-1.2038874626159668,1.4113972187042236,-0.6950563788414001,5.507262229919434,-1.1415959596633911,-0.5871028900146484,-28.01321792602539,49.03143310546875,-63.630340576171875,-1.954254150390625,0.3026466369628906,-21.231285095214844,14.844975471496582,57.79326248168945,-86.6715087890625,30.0
4.78,3.5,0.0,0.0,15.05009937286377,4.1644206047058105,0.8375023603439331,3.4795124530792236,-0.01727355271577835,0.4417790472507477,-0.6256672739982605,-1.4282900094985962,0.010734209790825844,-0.1054772138595581,-0.06043841317296028,0.33033865690231323,0.49495503306388855,-0.7998331785202026,0.02842794358730316,-0.14423838257789612,-0.2904109060764313,0.7884387373924255,-0.48288634419441223,-3.3966643810272217,2.025695562362671,1.2831727266311646,-9.945834159851074,-0.01687602698802948,0.07325337082147598,1.2062233686447144,9.7984037399292,-6.184924125671387,2.5452847480773926,-13.755853652954102,40.03098678588867,-85.20594787597656,-48.664276123046875,-5.4727020263671875,-11.476737976074219,129.5355224609375,72.33293151855469,-144.6154022216797,30.0
4.8,3.5,0.0,0.0,15.11762809753418,4.183225631713867,0.8448256254196167,3.482048749923706,0.01621149480342865,0.1953391283750534,-0.510063111782074,0.2299402803182602,0.05558892339468002,-0.1767042726278305,-0.041595686227083206,0.3000611364841461,0.37973323464393616,-0.7999675869941711,-0.033866338431835175,-0.1284121721982956,-0.2400774359703064,0.8562015891075134,-0.3796766698360443,-2.6953794956207275,0.13849249482154846,-2.4100253582000732,-4.242819786071777,0.00016020308248698711,-4.968792915344238,0.458720862865448,-0.9764877557754517,7.340656280517578,9.412192344665527,44.329071044921875,-87.5827407836914,10.54578971862793,6.097843170166016,-30.0,-12.082204818725586,92.1077651977539,-24.23220443725586,15.856624603271484,30.0
4.82,3.5,0.0,0.0,15.182896614074707,4.2028303146362305,0.8486843109130859,3.4768424034118652,0.012837089598178864,0.09814847260713577,0.23607192933559418,0.8594788908958435,0.02600318193435669,-0.1751457154750824,-0.04415566846728325,0.2526378929615021,0.3039570450782776,-0.8000066876411438,-0.07122333347797394,-0.1336723268032074,-0.3170064091682434,1.0490024089813232,-0.0380663126707077,1.677635669708252,-0.7845901250839233,-1.991495132446289,-3.5745294094085693,-0.011679566465318203,-0.4897737205028534,-0.5644804239273071,-5.76114559173584,10.682592391967773,22.41999626159668,26.88955307006836,-64.4522933959961,60.01860809326172,19.3460750579834,-30.0,11.326423645019531,56.282901763916016,-71.34136962890625,-30.89218521118164,30.0
4.84,3.5,0.0,0.0,15.248648643493652,4.223148345947266,0.8498170971870422,3.5031516551971436,-0.010426838882267475,-0.012983806431293488,0.4912203550338745,0.3880654573440552,0.12054126709699631,-0.10205503553152084,-0.053632281720638275,0.2606702744960785,0.2729940116405487,-0.8009161949157715,-0.0378255769610405,-0.14530476927757263,-0.39620089530944824,1.186347484588623,-0.17394278943538666,4.29172420501709,-0.5656670928001404,2.3746354579925537,-4.553715705871582,6.685321807861328,2.649946928024292,-0.5790066719055176,-3.658099412918091,3.483950138092041,-6.9704060554504395,4.696449279785156,-18.40176010131836,50.63208770751953,5.739402770996094,30.0,16.489635467529297,17.050304412841797,-62.77761459350586,-38.40266418457031,-2.9506607055664062
4.86,3.5,0.0,0.0,15.3148832321167,4.243732929229736,0.8477213978767395,3.508281707763672,-0.015307274647057056,-0.1347409039735794,0.6119784712791443,0.12648145854473114,0.00429780688136816,-0.010421236976981163,-0.05843672528862953,0.3152000308036804,0.23408935964107513,-0.33553969860076904,0.06138751283288002,-0.1687074899673462,-0.4613572359085083,1.2577952146530151,-0.7450663447380066,4.05429744720459,0.23420743644237518,4.45158052444458,-0.8904796838760376,5.374360084533691,6.000740051269531,-1.473558783531189,-2.962009906768799,2.3486692905426025,-27.823257446289062,11.809165954589844,-21.732210159301758,36.80921936035156,-13.303706169128418,30.0,13.865633010864258,-0.3878936767578125,-40.51103210449219,-17.210988998413086,-1.25054931640625
4.88,3.5,0.0,0.0,15.382288932800293,4.264702796936035,0.8451297879219055,3.5217461585998535,-0.013360406272113323,-0.1351250261068344,0.5920472741127014,-0.17864517867565155,-0.015533549711108208,0.052969951182603836,-0.05175497755408287,0.4013954997062683,0.23270298540592194,-0.17705385386943817,0.13767825067043304,-0.1910719871520996,-0.4855451285839081,1.152652621269226,-0.7999999523162842,2.832819938659668,0.6174021363258362,3.800693988800049,0.640261173248291,9.096457481384277,2.380641460418701,-0.5972241759300232,-0.44650229811668396,-8.511292457580566,-0.013834698125720024,8.288558006286621,-30.410003662109375,0.9565963745117188,12.578174591064453,30.0,-5.942709922790527,25.095184326171875,-7.091100215911865,-17.80316925048828,-30.0
4.9,3.5,0.0,0.0,15.450263977050781,4.28560733795166,0.8422884345054626,3.5129473209381104,0.013663443736732006,-0.19015821814537048,0.06767766922712326,-0.5006942749023438,0.10807482898235321,0.06837297230958939,-0.04665077477693558,0.42321738600730896,0.3301413059234619,0.04370258003473282,0.08550265431404114,-0.17657317221164703,-0.4613715708255768,0.8765550851821899,-0.7298759818077087,0.02600972354412079,0.3461955785751343,-0.5212893486022949,6.835179328918457,15.079813003540039,-4.570233345031738,1.4704809188842773,1.783989667892456,-10.723723411560059,-0.06710052490234375,-1.314481258392334,-1.1958272457122803,-24.73184585571289,16.58405303955078,30.0,-18.842723846435547,12.225948333740234,30.33959197998047,0.7884292602539062,-22.468143463134766
4.92,3.5,0.0,0.0,15.517986297607422,4.304946422576904,0.8399346470832825,3.501169204711914,0.016871940344572067,0.05392811447381973,-0.6254674792289734,0.313299298286438,-0.2534799575805664,-0.0012853769585490227,-0.05861811339855194,0.33293282985687256,0.5775667428970337,-0.25362008810043335,0.042381059378385544,-0.15140974521636963,-0.4046284556388855,0.7822874784469604,-0.37255483865737915,-5.477210521697998,-0.9310110211372375,-7.03840970993042,14.000948905944824,-14.15427017211914,3.5725767612457275,0.6765843629837036,4.590071201324463,0.6404038667678833,1.337071418762207,-31.339662551879883,45.95128631591797,-76.53014373779297,-12.667861938476562,-0.9188613891601562,-14.04500961303711,50.13406753540039,46.877872467041016,-86.83766174316406,30.0
4.94,3.5,0.0,0.0,15.587617874145508,4.323517322540283,0.8454209566116333,3.502980947494507,0.00230527576059103,0.35153231024742126,-1.2512949705123901,-1.3868764638900757,-0.03988192602992058,-0.09149931371212006,-0.043467648327350616,0.3342536985874176,0.5143728852272034,-0.7994207739830017,0.045826420187950134,-0.12265501916408539,-0.24772590398788452,0.7376686930656433,-0.4659302234649658,-4.310001373291016,1.6628451347351074,1.9192103147506714,-11.884932518005371,-0.0007973164319992065,-0.05894121527671814,1.9704862833023071,9.534662246704102,-5.302593231201172,-1.1336191892623901,-5.68214225769043,19.75882911682129,-70.18099212646484,-26.95803451538086,-30.0,-7.953302383422852,96.32213592529297,58.63075637817383,-74.80794525146484,30.0
