time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
4.13,0.5,0.0,0.0,2.046727180480957,0.016839930787682533,0.8927059173583984,0.5133394002914429,0.024904146790504456,0.003579790936782956,0.5241355895996094,-0.33321595191955566,-0.0025669485330581665,0.0035202319268137217,0.23062224686145782,-0.00013258856779430062,-0.0001684234302956611,-0.1782253533601761,0.027217455208301544,0.10359391570091248,0.00014080150867812335,0.5535351634025574,-0.2288651317358017,3.5757973194122314,-0.2548133134841919,0.1811128854751587,0.30282407999038696,0.5828486680984497,-1.6321401596069336,-1.5962220430374146,-0.0498831532895565,0.17171719670295715,0.5577188730239868,-7.168379306793213,56.82013702392578,-61.73110580444336,-24.05834197998047,78.87358856201172,189.55142211914062,-28.26285171508789,-19.518821716308594,-0.3361239433288574,-30.0
4.14,0.5,0.0,0.0,2.05214786529541,0.01637249067425728,0.8936633467674255,0.4779554605484009,0.04359354451298714,0.13666270673274994,-0.040720123797655106,-0.6307670474052429,-0.008123112842440605,0.029657939448952675,0.23005060851573944,-0.00021630495029967278,0.017719903960824013,-0.20292216539382935,0.026179973036050797,0.09816072136163712,0.0001504493411630392,0.5406985878944397,-0.26813703775405884,1.495246171951294,0.1922588050365448,0.05830344557762146,2.8604562282562256,-5.661890029907227,0.7280363440513611,0.15257909893989563,-0.021610066294670105,-2.4153103828430176,-4.116160869598389,-6.088980674743652,38.333099365234375,47.664920806884766,-97.4822998046875,75.8861083984375,174.9582061767578,-35.72798538208008,38.70402145385742,-2.7720470428466797,-30.0
4.15,0.5,0.0,0.0,2.0572376251220703,0.015290984883904457,0.8946225047111511,0.5213004946708679,0.08461242914199829,0.03205306828022003,-1.216528058052063,0.06232009083032608,-0.06020677089691162,0.029055645689368248,0.24035322666168213,-0.0005677964654751122,-0.00039237155579030514,-0.12862145900726318,0.037071529775857925,0.11489233374595642,-6.412171933334321e-05,0.5064521431922913,-0.2463017851114273,-2.98994517326355,1.6771025657653809,-0.0012047290802001953,-1.6693058013916016,6.007395267486572,0.9505996704101562,2.576713800430298,0.10085473954677582,-1.9396814107894897,-1.6658709049224854,-5.66462516784668,-43.00345993041992,99.9442367553711,-6.740200996398926,198.6855926513672,44.894866943359375,18.259685516357422,-71.57099914550781,1.0679035186767578,-6.3893890380859375
4.16,0.5,0.0,0.0,2.062180757522583,0.014138600789010525,0.8949481248855591,0.5340563654899597,0.05631910264492035,0.006313610821962357,-0.48549291491508484,0.2550197243690491,-0.03802177309989929,-0.013347848318517208,0.2519727945327759,-4.105289190192707e-05,-4.021359529815527e-07,-0.1227748692035675,0.04028483107686043,0.12573674321174622,0.0001287109189433977,0.5130402445793152,-0.24763166904449463,-4.428343772888184,0.771264910697937,0.005101599730551243,0.00432645995169878,0.5195215344429016,0.1625545620918274,0.5426927804946899,0.06174034625291824,0.4753444790840149,0.3379639685153961,4.359793663024902,-3.224874496459961,-31.145267486572266,-0.10787630081176758,106.48841094970703,145.8342742919922,-37.031890869140625,-57.346431732177734,30.0,-0.493267297744751
4.17,0.5,0.0,0.0,2.0672481060028076,0.013273361138999462,0.8950562477111816,0.5392208695411682,0.0334620364010334,-0.006630387157201767,6.831515929661691e-05,0.1752656102180481,-0.01517530158162117,-0.04291180148720741,0.25525739789009094,-9.380483970744535e-05,-1.3050108464085497e-05,-0.12794047594070435,0.042799729853868484,0.12837697565555573,0.00011962083954131231,0.5198292136192322,-0.2451590895652771,-1.9784784317016602,-0.04781519994139671,0.004219872877001762,-0.0011501292465254664,-0.5300012826919556,0.06776273250579834,-0.010782472789287567,0.017537543550133705,0.6883649230003357,0.8142175078392029,-2.4910621643066406,17.236461639404297,0.2598581314086914,-16.755977630615234,96.78357696533203,156.39898681640625,-28.493717193603516,-69.23280334472656,30.0,1.0317522287368774
4.18,0.5,0.0,0.0,2.0724997520446777,0.012605071067810059,0.8948673009872437,0.5410242676734924,0.02374294586479664,-0.0454990491271019,0.3080163896083832,0.09861994534730911,-0.00420214980840683,-0.050678323954343796,0.2517409920692444,-6.978074088692665e-05,-9.736508218338713e-06,-0.1571691483259201,0.04410640150308609,0.12619630992412567,9.443690214538947e-05,0.5285677313804626,-0.23861739039421082,-0.03612620383501053,-0.5942882299423218,0.0011548595502972603,-0.00015476869884878397,-2.918093681335449,0.07412850856781006,-0.3816543519496918,0.012651857919991016,0.8518493175506592,0.6270154714584351,-1.0452643632888794,13.501596450805664,1.1914374828338623,-10.701945304870605,109.93104553222656,148.48611450195312,-21.51076889038086,-74.40584564208984,30.0,0.9201259613037109
4.19,0.5,0.0,0.0,2.0778872966766357,0.01207554992288351,0.894170880317688,0.5429061651229858,0.017663445323705673,-0.1026473119854927,0.5610571503639221,0.07273276150226593,0.03138882294297218,-0.04283564165234566,0.24341966211795807,-5.050078107160516e-05,-7.403582003462361e-06,-0.20171836018562317,0.044721003621816635,0.12060286849737167,7.318242569454014e-05,0.5392519235610962,-0.2336074560880661,1.2427818775177002,-1.017143964767456,0.0008062415290623903,0.00014270396786741912,-4.378963947296143,0.015084667131304741,-0.6997331976890564,0.00495370477437973,1.0768376588821411,0.5814005136489868,-2.192591428756714,9.274986267089844,-3.453256607055664,-6.719910621643066,122.15906524658203,140.76165771484375,-17.109886169433594,-83.52757263183594,30.0,0.6844806671142578
4.2,0.5,0.0,0.0,2.0833122730255127,0.011568578891456127,0.8930176496505737,0.5344064831733704,0.013178623281419277,-0.11541052907705307,0.4970254600048065,0.03378911316394806,0.0028312229551374912,-0.029944855719804764,0.23507246375083923,-0.00010575326450634748,-4.406339940032922e-05,-0.19589735567569733,0.043566200882196426,0.11311271041631699,6.461147859226912e-05,0.5508200526237488,-0.2308845967054367,0.45608091354370117,-0.5634066462516785,0.08727241307497025,0.24988891184329987,2.8889598846435547,-0.10036177188158035,-0.6281711459159851,-0.001787466462701559,1.1990835666656494,0.5124920010566711,-1.22877037525177,9.427339553833008,-11.73354721069336,-4.611262321472168,131.7903289794922,130.38516235351562,-14.024076461791992,-93.55638885498047,25.41741371154785,-30.0
4.21,0.5,0.0,0.0,2.0888078212738037,0.011127449572086334,0.8926467299461365,0.5129057168960571,0.02496277540922165,0.003114504273980856,0.5081799626350403,-0.33816251158714294,0.0007215624209493399,0.0020907374564558268,0.23082993924617767,-0.00014814532187301666,-0.0001950848090928048,-0.176568403840065,0.0323544442653656,0.10175421088933945,0.00014175903925206512,0.5566244721412659,-0.22600439190864563,3.498305320739746,-0.24464906752109528,0.19295424222946167,0.3726533055305481,0.717933714389801,-1.6918295621871948,-1.5789657831192017,-0.049991458654403687,0.10380171239376068,0.4934392273426056,-7.039557456970215,56.34322738647461,-60.93184280395508,-25.2827091217041,77.82803344726562,188.70530700683594,-29.15451431274414,-20.071306228637695,-0.9433672428131104,-30.0
4.22,0.5,0.0,0.0,2.0942206382751465,0.010623345151543617,0.8935863971710205,0.47940757870674133,0.04499570652842522,0.13224636018276215,-0.0776558667421341,-0.6155117154121399,-0.024998778477311134,0.02743891254067421,0.23054996132850647,-0.00020313615095801651,0.018176544457674026,-0.20184539258480072,0.030779268592596054,0.09680312126874924,0.000145590805914253,0.5433661937713623,-0.26638263463974,1.5850569009780884,0.20580726861953735,0.006827958859503269,2.8531532287597656,-5.551448345184326,0.6793212890625,0.21967588365077972,-0.01432772446423769,-2.4623396396636963,-4.215791702270508,-5.895866394042969,37.09354019165039,49.06554412841797,-95.8287124633789,77.60781860351562,172.48829650878906,-34.79203414916992,38.362342834472656,-2.747446060180664,-30.0
4.23,0.5,0.0,0.0,2.0993025302886963,0.009510012343525887,0.8945134878158569,0.5233595967292786,0.08500095456838608,0.028538748621940613,-1.2334771156311035,0.08621376007795334,-0.06419305503368378,0.026407955214381218,0.24085448682308197,-0.0005635727429762483,-0.00039536578697152436,-0.12774215638637543,0.04094859957695007,0.1139409989118576,-6.216978363227099e-05,0.5087339878082275,-0.2450752556324005,-3.0656418800354004,1.6622246503829956,-0.0015838146209716797,-1.7275429964065552,5.990665435791016,0.8649985790252686,2.586465835571289,0.09823930263519287,-1.945206880569458,-1.7523398399353027,-5.966202259063721,-43.665157318115234,99.59097290039062,-7.239500522613525,197.90097045898438,45.82575607299805,17.795066833496094,-71.76617431640625,1.0204238891601562,-6.351955413818359
4.24,0.5,0.0,0.0,2.104243516921997,0.008340614847838879,0.894817590713501,0.5354692339897156,0.05574945732951164,0.004047633148729801,-0.49662187695503235,0.2637566328048706,-0.03781746327877045,-0.016120661050081253,0.2522096037864685,-4.048385380883701e-05,-2.7449550543678924e-06,-0.12186630815267563,0.04351493716239929,0.12475232034921646,0.00012487563071772456,0.515397846698761,-0.24647922813892365,-4.380702018737793,0.7444769740104675,0.011173833161592484,0.002257283078506589,0.5365322232246399,0.18756189942359924,0.6181710958480835,0.05175474286079407,0.5055135488510132,0.16507768630981445,4.210718154907227,-1.9757938385009766,-31.190813064575195,-0.6175122261047363,104.5862045288086,147.550537109375,-38.51311111450195,-56.6750602722168,30.0,-0.4572255611419678
4.25,0.5,0.0,0.0,2.1093153953552246,0.0074625201523303986,0.8949074149131775,0.5406966209411621,0.033006034791469574,-0.009365340694785118,0.005982034374028444,0.18203510344028473,-0.018619496375322342,-0.04476679489016533,0.25508418679237366,-9.486720955464989e-05,-1.3085878890706226e-05,-0.12831051647663116,0.04536290466785431,0.12737354636192322,0.00011982370051555336,0.5223033428192139,-0.24427862465381622,-1.8677332401275635,-0.09292756021022797,0.004027044400572777,-0.0007788126822561026,-0.6577265858650208,-0.030802100896835327,-0.02960919961333275,0.021491829305887222,0.700892984867096,0.8125115633010864,-2.14546799659729,17.667957305908203,-1.8440476655960083,-16.1588077545166,96.56751251220703,156.63143920898438,-28.60213851928711,-69.74407958984375,30.0,1.0684230327606201
4.26,0.5,0.0,0.0,2.1145732402801514,0.006783542223274708,0.8946923017501831,0.5435269474983215,0.023534193634986877,-0.04894939810037613,0.3127589523792267,0.1162349060177803,-0.0038004345260560513,-0.05162074789404869,0.2511427402496338,-7.12947003194131e-05,-9.826268069446087e-06,-0.158946692943573,0.04575013369321823,0.1250370591878891,9.710827725939453e-05,0.5310465693473816,-0.23783129453659058,0.04609837755560875,-0.635772705078125,0.0016876095905900002,-0.0003258073120377958,-3.055429697036743,-0.037455931305885315,-0.4096863865852356,0.01765054278075695,0.8852470517158508,0.8799889087677002,-1.0401448011398315,13.587428092956543,0.7329939603805542,-10.507694244384766,109.25263977050781,148.45704650878906,-22.448148727416992,-75.04566192626953,30.0,0.9306182861328125
4.2700000000000005,0.5,0.0,0.0,2.1199679374694824,0.006247575394809246,0.8939613103866577,0.5458287596702576,0.016751371324062347,-0.10672074556350708,0.5841237306594849,0.09510158002376556,0.02751951292157173,-0.04279718175530434,0.24227529764175415,-5.25651230418589e-05,-7.396826276817592e-06,-0.20362505316734314,0.044430095702409744,0.11905719339847565,7.40763425710611e-05,0.5418815612792969,-0.23306967318058014,1.3673630952835083,-1.0869063138961792,7.706752512603998e-06,0.00038990439497865736,-4.383937835693359,-0.06835505366325378,-0.7435721755027771,-0.0041254665702581406,1.070805549621582,0.5643566250801086,-1.2879490852355957,9.771724700927734,-5.0758161544799805,-7.167024612426758,121.91304016113281,140.372314453125,-17.6278018951416,-84.62112426757812,30.0,0.7094593048095703
4.28,0.5,0.0,0.0,2.125394344329834,0.005716044455766678,0.8928235769271851,0.5356142520904541,0.013625665567815304,-0.10956574976444244,0.46992743015289307,0.041688088327646255,0.011375238187611103,-0.029074285179376602,0.23439249396324158,-0.00012643517402466387,-0.00017683127953205258,-0.19150426983833313,0.042893942445516586,0.11161796003580093,6.444794416893274e-05,0.5529813766479492,-0.2306545525789261,0.5237944722175598,-0.5161320567131042,0.04588727280497551,0.3328976035118103,2.6605567932128906,-0.07813660800457001,-0.591205894947052,0.017081599682569504,0.9269933700561523,0.2502670884132385,-2.15626859664917,9.443349838256836,-12.17380428314209,-6.340344429016113,131.44497680664062,130.47915649414062,-13.94321060180664,-94.18871307373047,23.874849319458008,-30.0
4.29,0.5,0.0,0.0,2.1308839321136475,0.005241215229034424,0.8925066590309143,0.5176792740821838,0.024909231811761856,0.004733332432806492,0.4788137972354889,-0.30358463525772095,-0.014121212996542454,0.0028811926022171974,0.23058733344078064,-0.00011580598948057741,-0.00015669019194319844,-0.1729382872581482,0.0328652523458004,0.10121586173772812,0.00012926687486469746,0.5575762391090393,-0.22627948224544525,3.6777353286743164,-0.18629007041454315,0.17847192287445068,0.23693659901618958,0.49215418100357056,-1.5395355224609375,-1.4598983526229858,-0.04060345143079758,0.014838598668575287,0.4646095335483551,-6.312399387359619,55.13811492919922,-58.269256591796875,-26.204750061035156,81.91038513183594,186.48745727539062,-26.97802734375,-19.069398880004883,0.13126492500305176,-30.0
4.3,0.5,0.0,0.0,2.1362946033477783,0.004713776521384716,0.8934949040412903,0.4798843562602997,0.04419631510972977,0.14007356762886047,-0.09049603343009949,-0.6126553416252136,-0.012806118465960026,0.028732968494296074,0.23054155707359314,-0.00021078955614939332,0.017711592838168144,-0.19931262731552124,0.031121522188186646,0.09672233462333679,0.00014373118756338954,0.5444132685661316,-0.265243798494339,1.4216175079345703,0.23536324501037598,0.056258514523506165,2.8525965213775635,-5.7818827629089355,0.5702893733978271,0.22096779942512512,-0.01886187493801117,-2.3741109371185303,-4.069171905517578,-6.162794589996338,37.13859939575195,44.20328140258789,-95.17887878417969,78.75653076171875,173.6326141357422,-34.06214141845703,39.56159973144531,-2.676441192626953,-30.0
4.3100000000000005,0.5,0.0,0.0,2.1413698196411133,0.003584022633731365,0.894502580165863,0.5238169431686401,0.08429577201604843,0.03617224097251892,-1.2456607818603516,0.08642078191041946,-0.05928179621696472,0.02742135338485241,0.2410077601671219,-0.0005577109404839575,-0.0003898903087247163,-0.12456975877285004,0.04090852290391922,0.11409670114517212,-6.143702921690419e-05,0.5100505948066711,-0.24432337284088135,-3.0316503047943115,1.6727181673049927,-0.0015317797660827637,-1.6886224746704102,6.080105781555176,0.8795872330665588,2.6456027030944824,0.09715242683887482,-2.0097696781158447,-1.7630560398101807,-5.875875949859619,-42.75980758666992,100.54613494873047,-8.537705421447754,197.46470642089844,46.21718978881836,17.103391647338867,-70.88614654541016,0.9688091278076172,-6.310222625732422
4.32,0.5,0.0,0.0,2.1463048458099365,0.002399330958724022,0.8948743343353271,0.5362604260444641,0.05652841925621033,0.010099820792675018,-0.5006603002548218,0.2732745409011841,-0.0371273010969162,-0.014807532541453838,0.25247758626937866,-5.071452324045822e-05,1.5495349998673191e-06,-0.1199657991528511,0.04334988445043564,0.12531553208827972,0.00013197757652960718,0.5161495208740234,-0.24597814679145813,-4.37592887878418,0.7467557787895203,0.0018879002891480923,-0.000991913489997387,0.40450626611709595,0.15206652879714966,0.5577819347381592,0.04859334975481033,0.4351142644882202,0.1601705253124237,4.35910701751709,-2.6113815307617188,-32.3670654296875,-0.10821151733398438,106.32600402832031,146.4372100830078,-36.82498550415039,-56.856197357177734,30.0,-0.45694446563720703
4.33,0.5,0.0,0.0,2.151365041732788,0.001505793072283268,0.8950216770172119,0.541018009185791,0.03356492146849632,-0.0034360820427536964,-0.014545298181474209,0.19156309962272644,-0.022813815623521805,-0.0442105196416378,0.2556059658527374,-9.114931162912399e-05,-1.3083384146739263e-05,-0.12586817145347595,0.04468236491084099,0.12804420292377472,0.00011456517677288502,0.5227818489074707,-0.24290592968463898,-1.968320608139038,-0.062227629125118256,0.003504530992358923,-0.0009138534078374505,-0.5979905724525452,0.08945668488740921,-0.0025613494217395782,0.007015329785645008,0.6624674797058105,0.8332757353782654,-1.4538426399230957,16.958637237548828,-0.8986949920654297,-15.894864082336426,97.32911682128906,156.33511352539062,-28.264814376831055,-69.02134704589844,30.0,1.0019330978393555
4.34,0.5,0.0,0.0,2.156611680984497,0.0008109817281365395,0.8948696851730347,0.5422564744949341,0.02377808466553688,-0.04220828041434288,0.29878249764442444,0.10732433944940567,-0.0038058687932789326,-0.051821332424879074,0.2519247233867645,-6.791950727347285e-05,-1.0540057701291516e-05,-0.15509644150733948,0.0457867756485939,0.1260099560022354,8.857699140207842e-05,0.5312208533287048,-0.23613421618938446,-0.007324141450226307,-0.6176078915596008,0.00020359389600344002,4.97189539601095e-05,-2.9144608974456787,0.16588160395622253,-0.3711281716823578,0.004651350434869528,0.8594250082969666,0.9169556498527527,-1.3075671195983887,13.546167373657227,0.7788289785385132,-10.785679817199707,109.89714050292969,148.56326293945312,-21.468109130859375,-74.0201187133789,30.0,0.9145584106445312
